id,subTopicId,questionText,questionType,optionText,optionImg
1,1,Never have I ever forgotten where I parked my car in a parking lot.,yes_no,,
2,1,Never have I ever accidentally worn mismatched socks to work or school.,yes_no,,
3,1,Never have I ever spent an entire day binge-watching a TV show without leaving the couch.,yes_no,,
4,1,Never have I ever overslept and missed an important meeting or class.,yes_no,,
5,1,Never have I ever sent a text to the wrong person by mistake.,yes_no,,
6,1,Never have I ever forgotten someone’s name right after they introduced themselves.,yes_no,,
7,1,Never have I ever walked into a room and forgotten why I was there.,yes_no,,
8,1,Never have I ever accidentally liked an old social media post while stalking someone’s profile.,yes_no,,
9,1,Never have I ever danced alone in my room when I thought no one was watching.,yes_no,,
10,1,Never have I ever tried to fix something around the house and made it worse.,yes_no,,
11,2,Never have I ever written a love letter to my partner.,yes_no,,
12,2,Never have I ever planned a surprise date to show my love in a special way.,yes_no,,
13,2,Never have I ever struggled to find the right words to express my love.,yes_no,,
14,2,Never have I ever tried to learn my partner’s love language to show affection better.,yes_no,,
15,2,"Never have I ever expressed love through a public gesture, like a shoutout or post.",yes_no,,
16,2,Never have I ever felt nervous about saying “I love you” for the first time.,yes_no,,
17,2,Never have I ever misunderstood my partner’s way of showing love to me.,yes_no,,
18,2,Never have I ever expressed love through a song or playlist I made for my partner.,yes_no,,
19,2,Never have I ever discussed with my partner how we define love differently.,yes_no,,
20,2,Never have I ever expressed love by planning a trip based on my partner’s dreams.,yes_no,,
21,3,Never have I ever tried to learn a musical instrument but gave up.,yes_no,,
22,3,Never have I ever gotten lost in a city I was visiting.,yes_no,,
23,3,Never have I ever stayed up all night just talking with friends.,yes_no,,
24,3,Never have I ever had a nickname I secretly hated.,yes_no,,
25,3,"Never have I ever been scared of something silly, like a harmless bug.",yes_no,,
26,3,Never have I ever lied about my age to get into somewhere.,yes_no,,
27,3,Never have I ever had a dream job that I later realized wasn’t for me.,yes_no,,
28,3,Never have I ever tried a food I thought I’d hate but ended up loving.,yes_no,,
29,3,Never have I ever been obsessed with a book or movie series.,yes_no,,
30,3,Never have I ever accidentally broken something and blamed someone else.,yes_no,,
31,4,Never have I ever sung karaoke in front of strangers.,yes_no,,
32,4,Never have I ever had a hobby that nobody else understood.,yes_no,,
33,4,Never have I ever been part of a club or team just for fun.,yes_no,,
34,4,Never have I ever tried to impress someone with a skill I barely had.,yes_no,,
35,4,Never have I ever laughed so hard I cried in a public place.,yes_no,,
36,4,Never have I ever spent a whole day binge-watching a TV show.,yes_no,,
37,4,Never have I ever tried to cook a fancy meal and completely failed.,yes_no,,
38,4,Never have I ever had a fear of heights but faced it anyway.,yes_no,,
39,4,"Never have I ever collected something weird, like bottle caps or stickers.",yes_no,,
40,4,Never have I ever worn something I thought was cool but later regretted.,yes_no,,
41,5,Never have I ever forgotten an important date or milestone I said I’d celebrate,yes_no,,
42,5,Never have I ever doubted my ability to stay loyal or faithful to something I committed to,yes_no,,
43,5,Never have I ever broken a promise I made to myself,yes_no,,
44,5,Never have I ever avoided introducing someone or something important in my life to others,yes_no,,
45,5,Never have I ever made a plan for the future without including those who matter,yes_no,,
46,5,Never have I ever hidden a major life decision from someone affected by it,yes_no,,
47,5,Never have I ever ghosted a professional contact after they helped me,yes_no,,
48,5,Never have I ever avoided serious conversations about the future of a project or relationship,yes_no,,
49,5,Never have I ever broken a streak or habit I was trying to build,yes_no,,
50,5,"Never have I ever felt unsure about committing long-term to a person, goal, or brand",yes_no,,
51,6,Beach vacation 🏖️ or Mountain getaway ⛰️?,this_that,"['Beach vacation', 'Mountain getaway']","['images/Beach vacation', 'images/Mountain getaway']"
52,6,Road trip 🚗 or Flight ✈️?,this_that,"['Road trip', 'Flight']","['images/Road trip', 'images/Flight']"
53,6,Camping ⛺ or Luxury hotel 🏨?,this_that,"['Camping', 'Luxury hotel']","['images/Camping', 'images/Luxury hotel']"
54,6,Adventure travel 🧗 or Relaxation trip 🛶?,this_that,"['Adventure travel', 'Relaxation trip']","['images/Adventure travel', 'images/Relaxation trip']"
55,6,Solo travel 👤 or Group travel 👥?,this_that,"['Solo travel', 'Group travel']","['images/Solo travel', 'images/Group travel']"
56,6,Backpacking 🎒 or Cruise ship 🚢?,this_that,"['Backpacking', 'Cruise ship']","['images/Backpacking', 'images/Cruise ship']"
57,6,Winter holiday ❄️ or Summer holiday ☀️?,this_that,"['Winter holiday', 'Summer holiday']","['images/Winter holiday', 'images/Summer holiday']"
58,6,Sunrise 🌅 or Sunset 🌇?,this_that,"['Sunrise', 'Sunset']","['images/Sunrise', 'images/Sunset']"
