id,topicId,categoryId,name,description,icon,color
1,,1,Daily Life,,,
2,,1,Expressing Love ,,,
3,,1,Get to Know Each Other part 1,,,
4,,1,Get to Know Each Other part 2,,,
5,,1,Commitment Check,,,
6,,2,Travel & Lifestyle,,,
7,,2,Food & Drink,,,
8,,2,Entertainment & Hobbies,,,
9,,2,Love & Relationship Preferences,,,
10,,2,Personality & Habits,,,
11,,3,Holiday Habits,,,
12,,3,Relationship Building,,,
13,,3,Love & Surprises,,,
14,,3,Living Together Edition,,,
15,,3,Relationship Revelations,,,
16,,4,Romantic & Love Life,,,
17,,4,Funny & Silly,,,
18,,4,Deep & Thought-Provoking,,,
19,,4,Future & Dreams,,,
20,,4,Challenges & Dares,,,
21,,5,Personal Values & Beliefs,,,
22,,5,Regrets & Lessons Learned,,,
23,,5,Fears & Vulnerabilities,,,
24,,5,Relationships & Love,,,
25,,5,Philosophy & Life Perspectives,,,
26,,6,Discuss Before Moving Together,,,
27,,6,Discuss Before Getting Married,,,
28,,6,Discuss Before Combining Finances,,,
29,,6,Discuss Before Traveling Together,,,
30,,6,Discuss Before Having Kids,,,
31,,7,Love & Relationship,,,
32,,7,Memories & Firsts,,,
33,,7,Fun & Playful,,,
34,,7,Travel & Life Together,,,
35,,7,Spicy & Flirty,,,
36,1,,Tell Me About a Time...,,,
37,1,,Favorites & Top Fives Part 1,,,
38,1,,Favorites & Top Fives Part 2,,,
39,1,,Desires & Bucket List,,,
40,1,,Compatibility,,,
41,2,,Deep Communication,,,
42,2,,Love Languages in Action,,,
43,2,,Conflict Navigator,,,
44,2,,Shared Goals & Dreams,,,
45,2,,Confessions,,,
46,3,,Emotional Intimacy,,,
47,3,,Physical Intimacy,,,
48,3,,Sexual Intimacy,,,
49,3,,Favorites,,,
50,3,,Sex-Life,,,
51,4,,Honesty and Integrity,,,
52,4,,Respect and Tolerance,,,
53,4,,Responsibility and Accountability,,,
54,4,,Loyalty and Fidelity,,,
55,4,,Humility and Modesty,,,
56,5,,Financial Intimacy & Money Talks,,,
57,5,,Budgeting & Cash Flow Management,,,
58,5,,Financial Goal Setting (Short & Long Term),,,
59,5,,Bill Payment & Expense Splitting,,,
60,5,,Investing & Building Wealth,,,
61,6,,Personal History & Upbringing,,,
62,6,,Interests & Passions,,,
63,6,,The Memory Lane Time Machine,,,
64,6,,"The ""Superpower"" Compromise",,,
65,6,,"The ""Third Wheel"" Test",,,
66,7,,Couples & Romantic Adventures,,,
67,7,,Personal Growth & Challenges,,,
68,7,,Extreme Sports & Adrenaline Adventures,,,
69,7,,Erotic or Sexual Adventures,,,
70,7,,Wilderness & Survival Adventures,,,
71,8,,Get to Know Family,,,
72,8,,Sibling Relationships & Dynamics,,,
73,8,,Communication Within the Family,,,
74,8,,Extended Family Relationships,,,
75,8,,Family Traditions & Rituals,,,
76,9,,Boundary Setting & Digital Detox,,,
77,9,,Managing Stress & Burnout as a Team,,,
78,9,,Remote & Hybrid Work Dynamics,,,
79,9,,Dual-Career Couples & Goal Alignment,,,
80,9,,Shared Calendar & Time Sync,,,
81,10,,Health & Wellness,,,
82,10,,Fashion & Personal Style,,,
83,10,,Personal Development & Self-Improvement,,,
84,10,,Relationships & Social Life,,,
85,10,,Home & Interiors,,,
